event_id,card_number,lpn,lpn_cmp,lpn_camera_in,lpn_in_edited,lpn_camera_out,lpn_out_edited,service_id,service_name,owner_customer_id,org_unit_code,org_unit_name,pk_lot_id,pk_lot_name,entry_point_in_id,entry_point_in_name,lane_in_id,lane_in_name,entry_point_out_id,entry_point_out_name,lane_out_id,lane_out_name,direction_type,check_in_at_raw,check_out_at_raw,check_in_at,check_out_at,payment_type,use_voucher,wallet_balance_before_raw,wallet_balance_after_raw,total_topup_raw,bank_transfer_raw,parking_fee_raw,lost_card_fee_raw,promotion_amount_raw,promotion_vinfast_amount_raw,amount_due_raw,used_change_raw,open_mode_in,open_mode_out,check_in_lane_image_id,check_out_lane_image_id,history_state,description,area_id,computer_inid,computer_outid,haunt_id,haunt_name,vehicle_type,park_duration_ms,has_manual_edits,service_category,check_in_note,check_out_note,is_exception,created_by_user_id,created_by_username,last_modified_by_user_id,last_modified_by_username,created_at,last_modified_at,face_id_in,face_id_out,feature_vector_in,feature_vector_out,checkin_customer_id,checkout_customer_id,event_date,_dbt_loaded_at
40aa8402-533d-818a-c147-60d2285b9594,CARD223482,65A-24811,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_014,Parking Lot 014,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-06-07 21:12:00,2026-06-08 00:17:00,CARD,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_07,,,,,motorbike,11100000,False,STANDARD,,,False,,,,,2026-06-07 21:12:00,2026-06-08 00:17:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e2234a88-10c1-7410-9148-a555dd129f81,CARD707849,49A-58151,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_018,Parking Lot 018,,Gate In 3,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 06:39:00,2026-06-07 09:56:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_09,,,,,bicycle,11820000,False,STANDARD,,,False,,,,,2026-06-07 06:39:00,2026-06-07 09:56:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a72136d5-aa2e-5760-d7a7-343e93886e56,CARD295926,98A-93943,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 2,,Lane IN 6,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-06-07 13:40:00,2026-06-07 16:48:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,11280000,False,STANDARD,,,False,,,,,2026-06-07 13:40:00,2026-06-07 16:48:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
87ec90f4-6705-212e-7a04-0a98e4689c21,CARD986876,31A-72626,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_005,Parking Lot 005,,Gate In 2,,Lane IN 3,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-06-07 20:50:00,2026-06-08 01:38:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_03,,,,,truck,17280000,False,STAFF,,,False,,,,,2026-06-07 20:50:00,2026-06-08 01:38:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
637c3af6-b718-ce31-072d-99fb84626372,CARD962119,48A-98250,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_003,Parking Lot 003,,Gate In 3,,Lane IN 6,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-07 09:11:00,2026-06-07 14:11:00,E_WALLET,True,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_02,,,,,motorbike,18000000,False,STAFF,,,False,,,,,2026-06-07 09:11:00,2026-06-07 14:11:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
badbfea3-441b-916b-db24-53f500f5e1c8,CARD356568,17A-56258,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_006,Parking Lot 006,,Gate In 2,,Lane IN 5,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-06-07 06:16:00,2026-06-07 08:47:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_03,,,,,motorbike,9060000,False,VIP,,,False,,,,,2026-06-07 06:16:00,2026-06-07 08:47:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c736e6d7-ccc5-6c29-47dc-d77334370da4,CARD930871,20A-11252,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_003,Parking Lot 003,,Gate In 2,,Lane IN 1,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-06-07 07:01:00,2026-06-07 13:48:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_02,,,,,motorbike,24420000,False,STAFF,,,False,,,,,2026-06-07 07:01:00,2026-06-07 13:48:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
8551384b-c97f-9b3e-569b-058ef9f29919,CARD765635,21A-29469,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_021,Parking Lot 021,,Gate In 1,,Lane IN 5,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-07 11:00:00,2026-06-07 15:43:00,CARD,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_11,,,,,eBicycle,16980000,False,STANDARD,,,False,,,,,2026-06-07 11:00:00,2026-06-07 15:43:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
27f6e907-2dc1-1bef-94bb-2a34c417cbd1,CARD379218,28A-26315,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_009,Parking Lot 009,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-07 09:55:00,2026-06-07 11:44:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_05,,,,,bicycle,6540000,False,VIP,,,False,,,,,2026-06-07 09:55:00,2026-06-07 11:44:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d688c355-7b87-8183-8b9e-102657d2635d,CARD565519,32A-96633,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-07 12:43:00,2026-06-07 15:53:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,11400000,False,STAFF,,,False,,,,,2026-06-07 12:43:00,2026-06-07 15:53:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d6609548-2921-b10d-7c53-70deab5f4afb,CARD941667,58A-37006,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 14:44:00,2026-06-07 17:50:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_12,,,,,eBicycle,11160000,False,VIP,,,False,,,,,2026-06-07 14:44:00,2026-06-07 17:50:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
34ac99eb-2586-77c3-fe44-f4d55432f1b8,CARD490133,43A-55012,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_003,Parking Lot 003,,Gate In 1,,Lane IN 3,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-07 18:44:00,2026-06-08 01:49:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_02,,,,,motorbike,25500000,False,STANDARD,,,False,,,,,2026-06-07 18:44:00,2026-06-08 01:49:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
1605b12f-dcf5-970a-2928-c15ee9b51eac,CARD290108,46A-69171,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 1,,Lane IN 1,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-07 21:44:00,2026-06-08 02:28:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_06,,,,,bicycle,17040000,False,STAFF,,,False,,,,,2026-06-07 21:44:00,2026-06-08 02:28:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
88457953-86b1-268b-0bd3-d94462569f99,CARD476499,70A-43706,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 3,,Lane IN 5,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-07 07:32:00,2026-06-07 13:06:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_14,,,,,car,20040000,False,VIP,,,False,,,,,2026-06-07 07:32:00,2026-06-07 13:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
834df2d4-cb5b-88c5-47e3-7d2a69ce419f,CARD194111,10A-54114,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_022,Parking Lot 022,,Gate In 1,,Lane IN 1,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 14:08:00,2026-06-07 14:58:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,motorbike,3000000,False,VIP,,,False,,,,,2026-06-07 14:08:00,2026-06-07 14:58:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
db5ac337-e79d-d27f-83b9-1274729313a4,CARD751872,92A-48417,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_018,Parking Lot 018,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 21:52:00,2026-06-08 03:12:00,MONTHLY_PASS,True,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_09,,,,,motorbike,19200000,False,STAFF,,,False,,,,,2026-06-07 21:52:00,2026-06-08 03:12:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c343c6d2-9fe4-e47b-cfb7-58949ff893e7,CARD271019,72A-42836,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_023,Parking Lot 023,,Gate In 1,,Lane IN 3,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 12:54:00,2026-06-07 20:35:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_12,,,,,bicycle,27660000,False,STANDARD,,,False,,,,,2026-06-07 12:54:00,2026-06-07 20:35:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5995b5b0-be3e-a6f9-f90a-93fbd1bc7596,CARD333476,89A-85575,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_032,Parking Lot 032,,Gate In 3,,Lane IN 3,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 08:11:00,2026-06-07 15:39:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_16,,,,,bicycle,26880000,False,VIP,,,False,,,,,2026-06-07 08:11:00,2026-06-07 15:39:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c154e7d0-747e-210f-7bd0-1542ca846ea0,CARD590514,14A-53112,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_014,Parking Lot 014,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 14:19:00,2026-06-07 20:24:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_07,,,,,eCar,21900000,False,STAFF,,,False,,,,,2026-06-07 14:19:00,2026-06-07 20:24:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
12cf10bd-ced6-8202-1bb0-ebcfc708a198,CARD305769,82A-81445,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_025,Parking Lot 025,,Gate In 1,,Lane IN 6,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-07 18:26:00,2026-06-08 00:51:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_13,,,,,motorbike,23100000,False,VIP,,,False,,,,,2026-06-07 18:26:00,2026-06-08 00:51:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
910c0edb-7a91-0d71-305a-55d20abd3402,CARD829016,13A-42540,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 2,,Lane IN 4,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-07 13:51:00,2026-06-07 20:36:00,CARD,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_16,,,,,car,24300000,False,VIP,,,False,,,,,2026-06-07 13:51:00,2026-06-07 20:36:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b9dd3ef3-7b37-e08b-65e0-b2a3f6474fa3,CARD680935,43A-16549,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_010,Parking Lot 010,,Gate In 3,,Lane IN 2,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-07 19:57:00,2026-06-07 23:02:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_05,,,,,car,11100000,False,VIP,,,False,,,,,2026-06-07 19:57:00,2026-06-07 23:02:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
afd4d8a9-224f-4628-09ff-f3a83ed85e3c,CARD522836,46A-54220,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_017,Parking Lot 017,,Gate In 3,,Lane IN 4,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-07 15:06:00,2026-06-07 21:32:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_09,,,,,car,23160000,False,STAFF,,,False,,,,,2026-06-07 15:06:00,2026-06-07 21:32:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
4b83a584-141f-3bf5-9de3-20fc30818540,CARD887267,69A-24323,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 1,,Lane IN 4,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-07 16:53:00,2026-06-07 23:50:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_14,,,,,eCar,25020000,False,VIP,,,False,,,,,2026-06-07 16:53:00,2026-06-07 23:50:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
dbf71695-24bc-a4ee-1fe7-bcd2a2915b45,CARD796912,14A-66285,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_021,Parking Lot 021,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-06-07 08:44:00,2026-06-07 12:26:00,E_WALLET,True,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,eMotorbike,13320000,False,STANDARD,,,False,,,,,2026-06-07 08:44:00,2026-06-07 12:26:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e4b3d8f2-cccd-e683-39ba-c0a152e2509f,CARD694365,66A-46436,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_034,Parking Lot 034,,Gate In 3,,Lane IN 6,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-06-07 12:12:00,2026-06-07 18:50:00,CARD,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_17,,,,,car,23880000,False,VIP,,,False,,,,,2026-06-07 12:12:00,2026-06-07 18:50:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
7f42facb-9559-b2a0-57bb-c3b1decdb6cf,CARD339862,37A-48472,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_029,Parking Lot 029,,Gate In 2,,Lane IN 1,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-06-07 07:57:00,2026-06-07 09:38:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_15,,,,,motorbike,6060000,False,STANDARD,,,False,,,,,2026-06-07 07:57:00,2026-06-07 09:38:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c336fc15-b21b-8d64-06b1-6b5ad51dead3,CARD236007,68A-26027,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-07 15:34:00,2026-06-07 19:06:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_16,,,,,truck,12720000,False,STAFF,,,False,,,,,2026-06-07 15:34:00,2026-06-07 19:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ce64595a-6a1b-69d8-14ff-f56fdd32046d,CARD798481,25A-89696,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_033,Parking Lot 033,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 08:06:00,2026-06-07 11:47:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_17,,,,,motorbike,13260000,False,STAFF,,,False,,,,,2026-06-07 08:06:00,2026-06-07 11:47:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c4fb858e-ff59-855d-1d83-3fbf86b719bb,CARD103129,89A-24377,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_039,Parking Lot 039,,Gate In 2,,Lane IN 5,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-06-07 15:18:00,2026-06-07 18:51:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_20,,,,,eMotorbike,12780000,False,VIP,,,False,,,,,2026-06-07 15:18:00,2026-06-07 18:51:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
50d4c71b-8c1d-2060-7c35-8114527f01e3,CARD607703,80A-97785,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 3,,Lane IN 2,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-06-07 07:06:00,2026-06-07 11:25:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_14,,,,,motorbike,15540000,False,STAFF,,,False,,,,,2026-06-07 07:06:00,2026-06-07 11:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5c5d0c70-e2f6-d9c0-df14-41aabea68bfe,CARD976725,62A-29070,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 3,,Lane IN 2,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-07 11:06:00,2026-06-07 17:19:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_08,,,,,truck,22380000,False,STANDARD,,,False,,,,,2026-06-07 11:06:00,2026-06-07 17:19:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
edd131a8-9236-5b76-126a-78351ef7a794,CARD838196,88A-23994,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 1,,Lane IN 2,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-06-07 17:03:00,2026-06-07 20:54:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_06,,,,,eMotorbike,13860000,False,STAFF,,,False,,,,,2026-06-07 17:03:00,2026-06-07 20:54:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
908524f8-7095-8845-fc6f-2379dfaca4a0,CARD450381,70A-27585,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_008,Parking Lot 008,,Gate In 1,,Lane IN 5,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-06-07 17:29:00,2026-06-07 21:40:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_04,,,,,eBicycle,15060000,False,VIP,,,False,,,,,2026-06-07 17:29:00,2026-06-07 21:40:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
47f1d936-917d-5a39-db49-2bc79206ae35,CARD754124,12A-11367,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 2,,Lane IN 2,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-07 18:44:00,2026-06-07 23:58:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_08,,,,,truck,18840000,False,VIP,,,False,,,,,2026-06-07 18:44:00,2026-06-07 23:58:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
2a18f630-4b53-032f-b6a0-282c167a6027,CARD113927,13A-14421,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 2,,Lane IN 1,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-07 06:35:00,2026-06-07 08:58:00,CASH,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_06,,,,,eMotorbike,8580000,False,STANDARD,,,False,,,,,2026-06-07 06:35:00,2026-06-07 08:58:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
