event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
fe1fb67b-ec6e-f14f-b1b8-10e984c2c027,2026-06-12 16:28:00,2026-06-12 19:48:00,2026-06-12,1781256480000,1781268480000,LOT_009,CAR,IN_OUT,COMPLETED,CASH,37A-40911,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD219343,False,410922,203556,100000,0,0,0,0,0,0,0,12000000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260612,1615,20260612,1945,2026-06-12 16:28:00,2026-06-12 19:48:00,2026-06-12 14:27:47
3e1cdedc-b61b-53b6-7ae0-444f163ab047,2026-06-12 19:35:00,2026-06-13 01:02:00,2026-06-12,1781267700000,1781287320000,LOT_040,MOTORBIKE,IN_OUT,COMPLETED,CARD,33A-61493,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD613225,False,246721,422266,50000,0,10000,0,5000,0,10000,0,19620000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 3,AUTO,MANUAL,20260612,1930,20260613,0100,2026-06-12 19:35:00,2026-06-13 01:02:00,2026-06-12 14:27:47
91872908-be26-ea46-580b-bb6949a34b94,2026-06-12 21:53:00,2026-06-13 03:56:00,2026-06-12,1781275980000,1781297760000,LOT_016,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,69A-49424,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD443036,True,369403,464503,100000,20000,20000,0,10000,0,20000,0,21780000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 1,MANUAL,MANUAL,20260612,2145,20260613,0345,2026-06-12 21:53:00,2026-06-13 03:56:00,2026-06-12 14:27:47
5deadc4a-bf1d-667a-9dff-cadc6ae8ad99,2026-06-12 14:55:00,2026-06-12 16:35:00,2026-06-12,1781250900000,1781256900000,LOT_030,CAR,IN_OUT,COMPLETED,CARD,39A-56243,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD626508,False,472406,18025,50000,50000,50000,0,5000,0,45000,0,6000000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260612,1445,20260612,1630,2026-06-12 14:55:00,2026-06-12 16:35:00,2026-06-12 14:27:47
06e52ee7-268f-b21a-6f36-7e0d49d3f5a7,2026-06-12 15:13:00,2026-06-12 19:18:00,2026-06-12,1781251980000,1781266680000,LOT_028,EV,IN_OUT,COMPLETED,CASH,41A-60344,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD677019,False,282228,115125,100000,15000,15000,0,10000,0,10000,0,14700000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260612,1500,20260612,1915,2026-06-12 15:13:00,2026-06-12 19:18:00,2026-06-12 14:27:47
4733587d-f4bc-232e-3050-b9637188c448,2026-06-12 15:43:00,2026-06-12 19:05:00,2026-06-12,1781253780000,1781265900000,LOT_013,MOTORBIKE,IN_OUT,COMPLETED,CARD,60A-91650,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD688700,False,359314,32448,0,0,15000,0,10000,0,15000,0,12120000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260612,1530,20260612,1900,2026-06-12 15:43:00,2026-06-12 19:05:00,2026-06-12 14:27:47
945ae63c-4392-acf8-4b4a-cbb82df2eb04,2026-06-12 07:28:00,2026-06-12 08:15:00,2026-06-12,1781224080000,1781226900000,LOT_010,TRUCK,IN_OUT,COMPLETED,CASH,44A-59023,MATCH,SVC_04,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD324069,False,20488,149931,0,0,0,0,5000,0,0,0,2820000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 3,MANUAL,MANUAL,20260612,0715,20260612,0815,2026-06-12 07:28:00,2026-06-12 08:15:00,2026-06-12 14:27:47
2abb6bc7-f4e1-f074-2844-7764f0cb53f5,2026-06-12 07:36:00,2026-06-12 14:02:00,2026-06-12,1781224560000,1781247720000,LOT_013,CAR,IN_OUT,COMPLETED,E_WALLET,45A-19278,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD504949,False,295646,155952,0,30000,30000,0,0,0,30000,0,23160000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260612,0730,20260612,1400,2026-06-12 07:36:00,2026-06-12 14:02:00,2026-06-12 14:27:47
7905752b-cc5d-addb-c7a6-c11003c79d21,2026-06-12 21:09:00,2026-06-12 23:21:00,2026-06-12,1781273340000,1781281260000,LOT_013,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,71A-64844,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD585019,False,414329,294002,100000,0,30000,0,5000,0,30000,0,7920000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 3,MANUAL,MANUAL,20260612,2100,20260612,2315,2026-06-12 21:09:00,2026-06-12 23:21:00,2026-06-12 14:27:47
02b78050-5c57-5665-e8db-dc51510305cd,2026-06-12 18:29:00,2026-06-13 00:31:00,2026-06-12,1781263740000,1781285460000,LOT_027,TRUCK,IN_OUT,COMPLETED,CARD,17A-65703,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD946613,True,382678,365040,0,50000,50000,0,5000,0,45000,0,21720000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 1,MANUAL,MANUAL,20260612,1815,20260613,0030,2026-06-12 18:29:00,2026-06-13 00:31:00,2026-06-12 14:27:47
9cc843c4-2b62-b661-5732-4ed8fded2eaa,2026-06-12 14:23:00,2026-06-12 17:06:00,2026-06-12,1781248980000,1781258760000,LOT_025,MOTORBIKE,IN_OUT,COMPLETED,CASH,76A-38077,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD761792,True,128691,216504,0,0,0,0,0,0,0,0,9780000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260612,1415,20260612,1700,2026-06-12 14:23:00,2026-06-12 17:06:00,2026-06-12 14:27:47
f7aa6cf4-919b-2ab8-2dbe-886143d9b756,2026-06-12 08:57:00,2026-06-12 14:04:00,2026-06-12,1781229420000,1781247840000,LOT_020,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,66A-12988,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD783965,False,67877,316980,0,0,30000,0,0,0,25000,0,18420000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 2,Lane OUT 3,MANUAL,AUTO,20260612,0845,20260612,1400,2026-06-12 08:57:00,2026-06-12 14:04:00,2026-06-12 14:27:47
3c349ade-9d91-c5e3-81a7-0b9f9ebf0631,2026-06-12 20:24:00,2026-06-13 01:47:00,2026-06-12,1781270640000,1781290020000,LOT_003,TRUCK,IN_OUT,COMPLETED,E_WALLET,24A-14093,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD950757,False,402426,367839,100000,0,0,0,0,0,0,0,19380000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 1,Lane OUT 3,AUTO,MANUAL,20260612,2015,20260613,0145,2026-06-12 20:24:00,2026-06-13 01:47:00,2026-06-12 14:27:47
a0eab528-fa30-b943-0cbb-a6b7c22e4c42,2026-06-12 20:13:00,2026-06-13 01:26:00,2026-06-12,1781269980000,1781288760000,LOT_030,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,22A-71520,MATCH,SVC_01,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD689604,False,198749,280178,0,0,50000,0,10000,0,50000,0,18780000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 5,MANUAL,AUTO,20260612,2000,20260613,0115,2026-06-12 20:13:00,2026-06-13 01:26:00,2026-06-12 14:27:47
20695c9d-7224-ba54-e00c-c5be1cd2b25c,2026-06-12 14:30:00,2026-06-12 21:37:00,2026-06-12,1781249400000,1781275020000,LOT_010,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,27A-16308,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD581778,False,119533,29965,100000,0,50000,0,5000,0,45000,0,25620000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 1,AUTO,AUTO,20260612,1430,20260612,2130,2026-06-12 14:30:00,2026-06-12 21:37:00,2026-06-12 14:27:47
03bb4fc9-2018-9dcb-d8f0-90721dce443c,2026-06-12 11:42:00,2026-06-12 19:42:00,2026-06-12,1781239320000,1781268120000,LOT_027,CAR,IN_OUT,COMPLETED,E_WALLET,42A-24587,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD470774,False,325798,48866,0,0,5000,0,0,0,0,0,28800000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260612,1130,20260612,1930,2026-06-12 11:42:00,2026-06-12 19:42:00,2026-06-12 14:27:47
5faaad06-eb44-2aa9-6d5e-931aed020c9c,2026-06-12 20:56:00,2026-06-13 03:58:00,2026-06-12,1781272560000,1781297880000,LOT_024,EV,IN_OUT,COMPLETED,CASH,41A-99471,MATCH,SVC_04,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD649507,False,486047,103110,0,0,20000,0,0,0,15000,0,25320000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 1,Lane OUT 4,MANUAL,MANUAL,20260612,2045,20260613,0345,2026-06-12 20:56:00,2026-06-13 03:58:00,2026-06-12 14:27:47
c4cf05b9-38b8-b85a-5baf-d96ca7a349e2,2026-06-12 07:42:00,2026-06-12 14:38:00,2026-06-12,1781224920000,1781249880000,LOT_034,TRUCK,IN_OUT,COMPLETED,E_WALLET,36A-87277,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD720605,False,105418,458253,100000,0,50000,0,0,0,45000,0,24960000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 1,Lane OUT 2,AUTO,MANUAL,20260612,0730,20260612,1430,2026-06-12 07:42:00,2026-06-12 14:38:00,2026-06-12 14:27:47
bc10df03-8153-2f03-ade4-0ee1975dbeb9,2026-06-12 12:22:00,2026-06-12 18:17:00,2026-06-12,1781241720000,1781263020000,LOT_022,CAR,IN_OUT,COMPLETED,CASH,70A-49654,MATCH,SVC_02,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD910932,False,61912,1053,0,0,15000,0,10000,0,10000,0,21300000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260612,1215,20260612,1815,2026-06-12 12:22:00,2026-06-12 18:17:00,2026-06-12 14:27:47
4cbed8d0-546d-1049-d5ce-c787756e61c4,2026-06-12 10:31:00,2026-06-12 11:17:00,2026-06-12,1781235060000,1781237820000,LOT_027,TRUCK,IN_OUT,COMPLETED,CARD,37A-49205,MATCH,SVC_04,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD767859,False,108933,469655,0,5000,5000,0,10000,0,0,0,2760000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 6,AUTO,MANUAL,20260612,1030,20260612,1115,2026-06-12 10:31:00,2026-06-12 11:17:00,2026-06-12 14:27:47
7927d4b3-6d87-288f-6d6d-70c952ed5445,2026-06-12 06:31:00,2026-06-12 07:08:00,2026-06-12,1781220660000,1781222880000,LOT_004,TRUCK,IN_OUT,COMPLETED,E_WALLET,32A-16061,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD190221,True,174158,438722,100000,0,5000,0,5000,0,5000,0,2220000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 2,Lane OUT 3,MANUAL,AUTO,20260612,0630,20260612,0700,2026-06-12 06:31:00,2026-06-12 07:08:00,2026-06-12 14:27:47
cc08d71d-ea7e-55fb-8330-2bc0542ced91,2026-06-12 14:07:00,2026-06-12 18:35:00,2026-06-12,1781248020000,1781264100000,LOT_005,TRUCK,IN_OUT,COMPLETED,CASH,69A-48821,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD287849,False,147351,15759,0,0,20000,0,0,0,20000,0,16080000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260612,1400,20260612,1830,2026-06-12 14:07:00,2026-06-12 18:35:00,2026-06-12 14:27:47
0caef2cf-ec16-6139-860f-b5fb3a3b1783,2026-06-12 18:24:00,2026-06-12 22:51:00,2026-06-12,1781263440000,1781279460000,LOT_036,MOTORBIKE,IN_OUT,COMPLETED,CARD,18A-77976,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD307501,False,62797,293526,0,0,50000,0,0,0,45000,0,16020000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 4,AUTO,MANUAL,20260612,1815,20260612,2245,2026-06-12 18:24:00,2026-06-12 22:51:00,2026-06-12 14:27:47
57182154-7d1d-8eef-2db0-bbc269e7c4b6,2026-06-12 18:12:00,2026-06-13 01:22:00,2026-06-12,1781262720000,1781288520000,LOT_024,TRUCK,IN_OUT,COMPLETED,E_WALLET,25A-84338,MATCH,SVC_03,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD223339,False,44963,209085,50000,5000,5000,0,0,0,0,0,25800000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 4,MANUAL,MANUAL,20260612,1800,20260613,0115,2026-06-12 18:12:00,2026-06-13 01:22:00,2026-06-12 14:27:47
55d5de05-139f-c4bc-7087-32e52a20f96c,2026-06-12 13:47:00,2026-06-12 16:57:00,2026-06-12,1781246820000,1781258220000,LOT_035,EV,IN_OUT,COMPLETED,CASH,95A-20805,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD282282,False,398241,212064,50000,0,0,0,0,0,0,0,11400000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260612,1345,20260612,1645,2026-06-12 13:47:00,2026-06-12 16:57:00,2026-06-12 14:27:47
f552de05-ee20-60d4-a1c8-5899517f96c8,2026-06-12 11:37:00,2026-06-12 12:58:00,2026-06-12,1781239020000,1781243880000,LOT_032,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,37A-27002,MATCH,SVC_05,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD512007,False,211751,235955,50000,0,50000,0,0,0,50000,0,4860000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 6,MANUAL,AUTO,20260612,1130,20260612,1245,2026-06-12 11:37:00,2026-06-12 12:58:00,2026-06-12 14:27:47
2a4e4cd0-f197-d8c7-cbe6-09271f51274b,2026-06-12 12:28:00,2026-06-12 15:09:00,2026-06-12,1781242080000,1781251740000,LOT_014,MOTORBIKE,IN_OUT,COMPLETED,CARD,75A-19931,MATCH,SVC_04,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD326527,False,85260,437485,100000,15000,15000,0,0,0,15000,0,9660000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 5,MANUAL,AUTO,20260612,1215,20260612,1500,2026-06-12 12:28:00,2026-06-12 15:09:00,2026-06-12 14:27:47
b067e28a-a512-f303-9356-7c3c48a42f3f,2026-06-12 17:19:00,2026-06-12 21:31:00,2026-06-12,1781259540000,1781274660000,LOT_027,EV,IN_OUT,COMPLETED,MONTHLY_PASS,21A-48166,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD202182,False,465661,331283,0,50000,50000,0,0,0,45000,0,15120000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260612,1715,20260612,2130,2026-06-12 17:19:00,2026-06-12 21:31:00,2026-06-12 14:27:47
fa3d4683-e2d1-ace0-8cfd-b4ddf5577501,2026-06-12 17:17:00,2026-06-12 22:18:00,2026-06-12,1781259420000,1781277480000,LOT_030,MOTORBIKE,IN_OUT,COMPLETED,CARD,96A-76227,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD100708,False,489470,395757,100000,0,10000,0,10000,0,10000,0,18060000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 5,AUTO,MANUAL,20260612,1715,20260612,2215,2026-06-12 17:17:00,2026-06-12 22:18:00,2026-06-12 14:27:47
e7735982-5f00-9095-5d31-46245b22873e,2026-06-12 21:00:00,2026-06-12 21:23:00,2026-06-12,1781272800000,1781274180000,LOT_021,EV,IN_OUT,COMPLETED,E_WALLET,68A-74725,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD198622,False,398301,477818,100000,0,30000,0,0,0,25000,0,1380000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 2,MANUAL,AUTO,20260612,2100,20260612,2115,2026-06-12 21:00:00,2026-06-12 21:23:00,2026-06-12 14:27:47
c7a3e60d-adc8-9aea-8128-735fa1e6ef4b,2026-06-12 08:57:00,2026-06-12 13:52:00,2026-06-12,1781229420000,1781247120000,LOT_033,TRUCK,IN_OUT,COMPLETED,CARD,70A-92393,MATCH,SVC_02,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD441279,False,267278,188002,0,30000,30000,0,10000,0,25000,0,17700000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260612,0845,20260612,1345,2026-06-12 08:57:00,2026-06-12 13:52:00,2026-06-12 14:27:47
20f67500-a14d-1721-fc50-d30b9bc604fc,2026-06-12 12:47:00,2026-06-12 17:37:00,2026-06-12,1781243220000,1781260620000,LOT_026,EV,IN_OUT,COMPLETED,E_WALLET,41A-19470,MATCH,SVC_05,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD194675,False,152219,165470,0,0,15000,0,10000,0,10000,0,17400000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 6,MANUAL,MANUAL,20260612,1245,20260612,1730,2026-06-12 12:47:00,2026-06-12 17:37:00,2026-06-12 14:27:47
9ebf0e7e-d2c4-5a23-2b77-27e19a00d613,2026-06-12 12:14:00,2026-06-12 19:35:00,2026-06-12,1781241240000,1781267700000,LOT_001,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,66A-66515,MATCH,SVC_04,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD949663,False,211139,400406,0,0,5000,0,0,0,0,0,26460000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 1,Lane OUT 6,MANUAL,AUTO,20260612,1200,20260612,1930,2026-06-12 12:14:00,2026-06-12 19:35:00,2026-06-12 14:27:47
9e2d2512-e79b-b6ae-8f47-de3811530ca5,2026-06-12 06:56:00,2026-06-12 09:21:00,2026-06-12,1781222160000,1781230860000,LOT_032,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,75A-66427,MATCH,SVC_04,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD747345,False,423598,409559,0,0,0,0,5000,0,0,0,8700000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 2,MANUAL,MANUAL,20260612,0645,20260612,0915,2026-06-12 06:56:00,2026-06-12 09:21:00,2026-06-12 14:27:47
2409ca6e-a481-c144-7f2f-f15569815128,2026-06-12 13:23:00,2026-06-12 21:05:00,2026-06-12,1781245380000,1781273100000,LOT_033,EV,IN_OUT,COMPLETED,E_WALLET,75A-42348,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD183612,False,378397,418656,0,0,30000,0,0,0,25000,0,27720000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 1,Lane OUT 6,MANUAL,AUTO,20260612,1315,20260612,2100,2026-06-12 13:23:00,2026-06-12 21:05:00,2026-06-12 14:27:47
e764f8fd-dac0-6f4b-977b-a8f2d1dd65c5,2026-06-12 19:11:00,2026-06-12 20:00:00,2026-06-12,1781266260000,1781269200000,LOT_036,EV,IN_OUT,COMPLETED,CARD,85A-77995,MATCH,SVC_04,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD160392,False,262500,18290,0,0,0,0,5000,0,0,0,2940000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 2,Lane OUT 3,AUTO,MANUAL,20260612,1900,20260612,2000,2026-06-12 19:11:00,2026-06-12 20:00:00,2026-06-12 14:27:47
a429d29e-01d6-69bd-cf57-5eea8d03c7d4,2026-06-12 09:15:00,2026-06-12 15:09:00,2026-06-12,1781230500000,1781251740000,LOT_013,EV,IN_OUT,COMPLETED,MONTHLY_PASS,25A-52339,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD796385,False,341096,456610,0,20000,20000,0,5000,0,15000,0,21240000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 1,AUTO,AUTO,20260612,0915,20260612,1500,2026-06-12 09:15:00,2026-06-12 15:09:00,2026-06-12 14:27:47
